Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12086006705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086006706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12086006707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12086006801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086006802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0
12086006900,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
12086007001,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,6,0
12086007002,3,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0
12086007101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12086007200,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0
12086007300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12086007400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12086007501,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12086007603,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
12086007604,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12086007605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12086007606,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086007701,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0
12086007702,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0
12086007704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086007705,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
12086007801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086007804,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0
12086007805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12086007806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12086007807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086008000,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0
12086008102,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12086008202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12086008205,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12086008206,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086008207,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
12086008208,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2
12086008209,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0
12086008304,0,3,1,1,1,1,1,4,0,2,2,2,0,1,0,0,0,7,0,1
12086008305,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
12086008306,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1
12086008307,0,0,0,0,0,0,1,0,2,1,1,0,1,0,3,0,0,1,1,0
12086008308,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,2,0
12086008309,0,2,0,1,0,2,0,2,0,4,0,0,0,1,0,3,0,2,0,0
12086008405,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
12086008407,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,0,0,0
12086008409,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0
12086008410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
12086008412,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0
12086008414,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0
12086008415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12086008416,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0
12086008417,1,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,1,0
12086008418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086008419,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
12086008501,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0
12086008502,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
12086008601,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0
12086008602,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0
12086008701,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,3,0
12086008702,0,0,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0
12086008803,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0
12086008804,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0
12086008805,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
12086008806,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
12086008901,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0
12086008902,1,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0
12086008906,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0
12086008907,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0
12086009006,0,0,1,0,1,0,1,0,5,0,1,0,0,0,2,0,0,0,0,0
12086009010,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12086009014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
12086009015,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0
12086009017,0,0,1,0,3,0,1,0,1,0,3,0,0,0,1,0,2,0,0,0
12086009019,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0
12086009020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086009021,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
12086009022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12086009023,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0
12086009024,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
12086009026,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0
12086009027,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12086009028,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
12086009029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12086009030,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0
12086009031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12086009034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086009035,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12086009036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12086009038,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12086009039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12086009040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
12086009043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12086009044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086009047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086009100,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0
12086009200,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12086009305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
12086009306,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0
12086009307,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0
12086009308,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
12086009309,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0
12086009311,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,0
12086009312,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
12086009313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
12086009314,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12086009315,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0
12086009400,0,0,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0
12086009501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0
12086009503,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0
12086009504,0,1,0,1,0,0,0,2,0,2,0,3,1,3,0,0,0,4,0,1
12086009600,0,1,3,1,0,2,4,1,0,1,6,2,1,1,1,4,1,2,0,1
12086009703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12086009704,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
12086009705,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,0,0
12086009803,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
12086009804,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0
12086009806,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
12086009807,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0
12086009808,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,1,2,1
12086009901,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,2,0,0,0,2
12086009903,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1
12086009904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12086009905,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1
12086009906,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
12086010001,0,2,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2
12086010005,4,0,2,1,0,0,0,0,1,0,2,1,1,2,2,0,0,1,1,0
12086010006,1,1,0,0,0,0,0,0,0,2,0,2,2,1,1,1,2,1,3,1
12086010009,1,0,0,0,0,0,0,0,1,0,1,2,1,1,3,0,0,1,1,1
12086010010,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0
12086010011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
12086010012,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
12086010013,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12086010015,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
12086010016,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
12086010193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086010198,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
12086010201,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
12086010204,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0
12086010205,1,0,0,0,2,0,1,0,1,0,0,0,3,0,3,1,3,0,0,1
12086010207,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
12086010208,0,1,1,0,0,1,2,0,0,0,0,0,2,1,0,0,2,1,1,0
12086010209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086010210,0,1,0,1,1,0,1,0,0,1,2,1,1,0,0,0,1,3,0,1
12086010300,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
12086010400,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0
12086010500,0,1,1,1,0,3,0,1,0,2,2,2,0,0,0,2,2,2,0,0
12086010604,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
12086010606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12086010608,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1
12086010609,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0
12086010610,0,0,2,0,1,0,3,0,2,0,1,0,0,0,0,1,1,0,2,0
12086010612,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0
12086010613,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
12086010614,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,1,1,1,0,1
12086010617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
12086010703,1,1,1,0,0,0,0,0,2,1,2,0,0,1,1,0,1,2,0,1
12086010704,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
12086010801,1,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2
12086010802,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12086010900,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0
12086011001,1,0,2,0,0,0,0,0,3,1,2,0,2,1,0,1,0,1,4,0
12086011003,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
12086011005,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,2
12086011007,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,2,1
12086011008,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
12086011009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086011101,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0
12086011102,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1
12086011201,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
12086011202,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
12086011300,2,1,1,3,0,0,0,0,0,3,0,2,0,2,1,1,0,1,0,1
12086011401,1,0,1,0,0,0,0,0,0,1,1,1,3,0,1,3,2,0,3,2
12086011403,2,0,3,0,0,0,0,0,2,0,1,1,1,2,2,1,0,0,1,0
12086011404,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12086011500,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,3,0
12086011600,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
12086011700,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
12086011800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086011900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086012000,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12086012100,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086012200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
12086012300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086012400,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12086012500,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0
12086012600,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0
12086012700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
12086012800,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1
12086012900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0
12086013000,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086013100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12086013200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12086013300,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086013400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12086013500,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0
12086013600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12086013700,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0
12086013800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
12086013900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12086014100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086014200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12086014300,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
12086014400,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
12086014500,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
12086014600,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
12086014700,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
12086014800,0,0,2,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0
12086014900,0,0,2,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0
12086015000,1,0,2,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0
12086015100,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0
12086015200,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
12086015300,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0
12086015400,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
12086015500,2,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,3,0
12086015600,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
12086015700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
12086015800,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0
12086015900,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
12086016000,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
12086016100,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
12086016200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
12086016300,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
12086016400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12086016500,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
12086016600,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12086016700,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
12086016800,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
12086016900,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
12086017000,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086017100,3,0,2,0,1,0,0,0,3,0,3,0,1,0,0,0,3,0,0,0
12086017200,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
12086017300,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12086017400,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0
12086017500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
12086017600,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
12086017700,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12086017800,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
12086017900,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
12086018000,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
12086018200,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12086018300,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12086018400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12086018500,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
12086018600,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
12086018700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12086018800,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0
12086018900,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1
12086019000,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
12086019100,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
12086019200,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
12086019300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12086019400,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0
12086019500,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
12086019600,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12086019700,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
12086019800,1,0,0,0,0,0,2,0,0,0,3,0,1,0,1,1,0,0,0,0
12086019900,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0
12086020000,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12086020100,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
12086020200,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0
12086020300,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0
12086490100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12086980700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
12027010101,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0
12027010102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
12027010200,1,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,4,0,0,1
12027010301,0,1,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1
12027010302,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
12027010403,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
12027010404,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0
12027010405,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12027010406,2,0,1,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
12029970101,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
12029970102,2,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,5,0
12029970200,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,0,0
12031000100,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0
12031000200,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2
12031000300,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1
12031000600,1,0,1,0,0,1,1,1,0,0,1,1,0,1,2,0,0,0,1,3
12031000700,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
12031000800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12031001000,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,2,0,1,2,2
12031001100,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
12031001200,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1
12031001300,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
12031001400,2,1,1,1,0,0,1,2,1,1,0,0,0,2,0,0,0,4,0,0
12031001500,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12031001600,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
12031002101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031002102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12031002200,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0
12031002300,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
12031002400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12031002501,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
12031002502,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
12031002600,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,1
12031002701,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12031002702,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2
12031002801,0,0,0,1,0,2,0,0,0,1,0,4,0,1,0,2,0,3,0,0
12031002802,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,2,0,1
12031002901,0,1,0,2,0,1,0,0,0,2,0,0,0,2,0,1,0,1,0,2
12031002902,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
12031010101,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,2,0
12031010102,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
12031010103,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0
12031010201,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,2,0
12031010202,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12031010301,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0
12031010303,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0
12031010304,0,0,0,0,2,2,0,1,0,0,1,1,0,0,1,1,1,1,0,2
