HUC_12,PAGHYD80
101201010101,0.0
101201010102,0.0
101201010103,0.0
101201010104,0.0
101201010105,0.0
101201010106,0.0
101201010201,0.0
101201010202,0.0
101201010203,0.0
101201010204,0.0
101201010205,0.0
101201010206,0.0
101201010207,0.0
101201010208,0.0
101201010301,0.0
101201010302,0.0
101201010303,0.0
101201010304,0.010000000003
101201010305,0.0
101201020101,0.0
101201020102,0.0
101201020103,0.0
101201020104,0.0
101201020105,0.0
101201020106,0.0
101201020201,0.0
101201020202,0.0199999999936
101201020203,0.0
101201020204,1.24271119231e-09
101201020205,0.0
101201030101,0.0
101201030102,0.0
101201030103,0.0
101201030104,0.0
101201030105,0.0
101201030201,0.0499999987761
101201030202,0.0
101201030203,0.0
101201030204,0.0
101201030205,0.0
101201030206,0.0
101201030207,0.0
101201030301,0.00999999999765
101201030302,0.0299999999913
101201030303,0.01000000001
101201030304,0.0
101201030401,0.0
101201030402,0.0
101201030403,0.0
101201030404,0.0
101201030405,0.0
101201030501,0.0
101201030502,0.0
101201030503,0.0
101201030504,0.0
101201030505,0.0
101201030506,0.0
101201030507,0.0
101201030508,0.0
101201030509,0.0
101201040101,0.0
101201040102,0.0
101201040103,0.0
101201040104,0.0
101201040105,0.0
101201040201,0.0
101201040202,0.0
101201040203,0.0
101201040204,0.0
101201040205,0.0
101201040206,0.0
101201040207,0.0
101201040301,0.0
101201040302,0.0
101201040303,0.0
101201040304,0.0
101201040305,0.0
101201040306,0.0
101201040307,0.0
101201040308,0.0
101201050101,0.0
101201050102,0.0
101201050103,0.0
101201050104,0.0100000000022
101201050105,0.0
101201050106,0.0
101201050107,0.0
101201050108,0.0
101201050109,0.0
101201050201,6.06476996632e-10
101201050202,0.0299999984278
101201050203,0.010000001095
101201050204,3.90287510759e-11
101201050301,0.0
101201050302,1.86577200078e-10
101201050303,0.0099999988633
101201050304,0.0
101201050401,0.0
101201050402,0.0
101201050403,0.0
101201050404,0.0
101201060101,0.0
101201060102,0.0
101201060103,0.0
101201060104,0.0
101201060105,0.0
101201060106,0.0
101201060201,0.0
101201060202,0.0
101201060203,0.0
101201060204,0.0
101201060205,0.0
101201060206,0.0
101201060207,0.0899999999862
101201060208,0.0500000000215
101201060209,0.0299999999414
101201060301,0.0
101201060302,0.0
101201060303,0.0
101201060304,0.0
101201060401,0.0
101201060402,0.0
101201060403,0.0
101201060404,0.0
101201060405,0.0
101201060406,0.0
101201060407,0.0
101201060501,0.109999964878
101201060502,0.00999999900944
101201060503,0.149999999948
101201060504,0.0
101201060505,0.259999999706
101201060506,0.279999999995
101201060507,0.079999970406
101201060508,0.149999999916
101201060509,0.0100000020667
101201070101,0.0
101201070102,0.0
101201070103,0.0
101201070104,0.0
101201070105,0.0
101201070106,0.0
101201070107,0.0
101201070201,0.0
101201070202,0.0
101201070203,0.0
101201070204,0.0
101201070205,0.0
101201070301,0.0
101201070302,0.0
101201070303,0.0
101201070304,0.0
101201070305,0.0
101201070306,0.0
101201070307,1.33978600507e-10
101201070308,0.0299999996705
101201070401,0.0
101201070402,0.0
101201070403,0.0
101201070404,0.0
101201070405,0.0
101201070406,0.0
101201070407,0.0
101201070501,0.0
101201070502,0.0
101201070503,5.18507524279e-12
101201070504,0.0
101201070505,0.0
101201080101,0.0200000000095
101201080102,0.0
101201080103,0.0
101201080104,0.0
101201080105,0.0
101201080106,0.0
101201080107,0.0
101201080108,0.0
101201080201,0.0
101201080202,0.0
101201080203,0.0
101201080204,0.0
101201080205,0.0
101201080206,0.0
101201080301,6.9764256603e-09
101201080302,4.67132709265e-09
101201080303,0.0
101201080304,0.0
101201080305,0.0
101201080306,0.0
101201080307,0.0
101201080308,0.0
101201080309,0.0
101201090101,0.0499999981802
101201090102,0.0
101201090103,0.0
101201090104,0.0
101201090105,0.0
101201090201,0.0
101201090202,0.0
101201090203,0.0
101201090204,0.0
101201090301,0.010000018167
101201090302,0.0999999887057
101201090303,0.0199999977371
101201090304,0.179999953126
101201090305,0.189999983101
101201090401,0.0
101201090402,0.0
101201090403,0.0
101201090404,0.0699999999343
101201090501,6.08606899402e-09
101201090502,0.00999999885326
101201090503,0.0
101201090504,0.100000005655
101201090505,0.0
101201090506,4.16936136841e-10
101201090507,0.0
101201090601,0.0
101201090602,0.0
101201090603,0.0
101201090604,0.0
101201090605,0.0
101201090606,0.0
101201090607,0.0
101201090608,0.0
101201090701,0.0
101201090702,0.0100000040282
101201090703,0.110000000015
101201090704,0.0
101201090801,0.0
101201090802,0.0
101201090803,0.0
101201090804,0.0
101201090805,3.42384888489e-10
101201090806,0.00999999919624
101201090807,0.0
101201090808,0.010000000006
101201090809,0.0
101201090901,0.0
101201090902,0.0
101201090903,0.0
101201090904,0.0
101201090905,1.50050358888e-07
101201090906,0.0
101201091001,0.0200000000289
101201091002,0.0
101201091003,0.0
101201091004,0.0299999999959
101201091101,0.0
101201091102,1.11155720785e-08
101201091103,2.80347843342e-09
101201091104,1.14974349373e-08
101201091105,0.0399999981237
101201100101,0.0
101201100102,0.0
101201100103,0.0
101201100104,0.0
101201100105,0.0
101201100106,0.0
101201100107,0.0
101201100108,0.0
101201100109,0.0
101201100110,0.059999998422
101201100201,0.0
101201100202,0.0
101201100203,0.0
101201100204,1.25999996979
101201100301,0.610000000307
101201100302,1.22896553838e-09
101201100303,0.0
101201100304,0.0
101201100305,0.0400000016831
101201110101,0.0
101201110102,0.0
101201110103,0.0
101201110104,0.0700000173714
101201110201,0.0500000000821
101201110202,0.209999978497
101201110203,0.0799999683949
101201110204,0.0200000001581
101201110205,0.659999975707
101201110301,0.0299999991904
101201110302,0.0
101201110303,0.0
101201110304,0.0
101201110305,0.0
101201110306,0.0
101201110401,0.019999999984
101201110402,0.390000000116
101201110403,0.120000000925
101201110404,0.0600000130898
101201110405,0.110000000104
101201110406,0.030000006634
101201110501,0.199999999785
101201110502,0.390000000075
101201110503,0.0200000055143
101201110504,0.529999970987
101201110505,0.170000007329
101201110506,0.409999999076
101201110507,2.87999999291
101201110508,0.410000000873
101201110601,4.40139281177e-10
101201110602,0.0
101201110603,0.0
101201110604,0.0
101201110605,0.0199999999951
101201110606,6.45520828193e-10
101201110701,2.94065760548e-08
101201110702,0.00999999941534
101201110703,0.109999994831
101201110704,0.239999968157
101201110801,0.0499999919157
101201110802,0.0800000087359
101201110803,0.00999999999972
101201110804,0.0600000006764
101201110805,0.149999974524
101201110806,0.139999999726
101201110807,0.369999991383
101201110901,0.390000000508
101201110902,0.0699999999329
101201110903,0.0300000105533
101201110904,0.0999999999773
101201120101,0.459999999916
101201120102,0.0700000001009
101201120103,0.0400000000434
101201120104,0.0299999999681
101201120105,0.0400000000045
101201120201,0.0199999999943
101201120202,0.0
101201120203,0.0100000000133
101201120204,0.340000000022
101201120205,3.32899653684e-11
101201120206,0.0299999999152
101201120207,0.0300000178321
101201120208,0.360000000425
101201120301,1.87884097876e-09
101201120302,0.139999985906
101201120303,0.150000003783
101201120401,0.0299999973624
101201120402,0.0100000000017
101201120501,0.320000000195
101201120502,0.049999999908
101201120503,0.0100000000238
101201120601,0.0700000000069
101201120602,0.150000021359
101201120603,0.759999942981
101201120604,1.0499991633
101201120605,1.31999999504
101201120606,0.129999999921
101201120701,0.0
101201120702,0.0399999999807
101201120703,0.440000000711
101201120704,0.110000000006
101201120705,0.209999999444
101201120801,0.47999999989
101201120802,0.17000000308
101201120803,0.280000018207
101201120804,0.0600000000076
101201120805,0.0499999999302
101201120806,0.159999975036
101201120807,0.0700000000753
101201120808,0.0299999999969
101201120901,0.210000000165
101201120902,0.109999996856
101201120903,0.0
101201120904,0.0300000000366
101201121001,0.0
101201121002,0.619999982801
101201121003,0.0200000102156
101201121004,0.0
101201121101,0.169999998697
101201121102,0.0899999999605
101201121103,0.0100000000218
101201121104,0.0499999998498
101201121105,0.0499999999418
101201130101,0.940000000028
101201130102,0.400000001371
101201130103,0.0399999985671
101201130104,0.0400000113074
101201130105,0.199999996327
101201130201,0.0799999833258
101201130202,0.0100000192085
101201130203,6.21104352056e-10
101201130301,0.0500000003947
101201130302,0.039999999313
101201130303,3.91281225622e-11
101201130304,4.37445103217e-09
101201130305,2.64297773004e-10
101201130306,0.0100000223254
101201130401,2.70260417735e-09
101201130402,0.100000000045
101201130403,0.309999999994
101201130404,1.7818649595e-10
101201130405,0.0499999977236
101201130406,0.0
101201130501,0.07999999734
101201130502,0.0200000033651
101201130503,0.119999996574
101201130504,0.0200000000081
101201130601,0.0400000000133
101201130602,0.0299999999881
101201130603,0.0699999966303
101201130604,0.0100000000047
101201130605,0.0499999976863
101201130606,0.0
101201130701,0.239999994715
101201130702,0.0100000004803
101201130703,1.3349205245e-09
101201130704,0.0200000042115
101201130705,0.150000004399
101201130801,0.0
101201130802,0.0100000000206
101201130803,0.00999999997808
101201130901,0.00999999986141
101201130902,9.15117280253e-10
101201130903,0.0
101201130904,0.0
101201130905,0.0
101201131001,0.0
101201131002,1.43404714735e-08
101201131003,0.0
101201131004,0.0
101201131005,0.0
101201131101,0.0299999999911
101201131102,0.0
101201131103,0.0
101201131104,0.0
101201131105,0.0
101202010101,0.0
101202010102,0.0
101202010103,0.029999999942
101202010104,0.100000000096
101202010105,0.0
101202010106,0.0
101202010107,0.0
101202010201,0.0300000000271
101202010202,0.0
101202010203,0.0199999999746
101202010204,0.0200000014777
101202010205,0.0100000024701
101202010301,0.00999999999826
101202010302,0.0500000000295
101202010303,0.12000000012
101202010304,0.0699999997085
101202010305,0.160000000091
101202010401,0.0
101202010402,0.0100000000076
101202010403,0.0
101202010404,0.0
101202010405,0.0
101202010406,0.0
101202010407,0.0
101202010408,0.0
101202010501,0.0
101202010502,0.0
101202010503,0.0
101202010504,0.0
101202010505,0.0
101202010506,0.0
101202010507,0.0
101202010508,0.0
101202010601,0.0400000001359
101202010602,0.0400000000286
101202010603,0.0
101202010604,0.0499999999816
101202010605,0.389999999743
101202010701,0.0
101202010702,0.0
101202010703,0.0
101202010704,0.0
101202010705,0.0
101202010706,0.0
101202010707,0.0
101202010801,0.0
101202010802,0.0
101202010803,0.849999999196
101202010804,0.0
101202010805,0.200000000023
101202010806,0.0300000000291
101202010901,0.0
101202010902,0.0
101202010903,0.0
101202010904,0.0
101202010905,0.0
101202010906,0.0
101202010907,0.0
101202020101,0.0
101202020102,0.0
101202020103,0.0
101202020104,0.0
101202020105,0.0
101202020106,0.0
101202020107,0.0
101202020108,0.0
101202020109,0.0299999999761
101202020110,4.2198056683e-09
101202020201,0.729999956839
101202020202,9.78975221936e-11
101202020203,0.0100000194351
101202020204,0.150000018254
101202020205,1.07720812203e-08
101202020206,0.569999998795
101202020207,8.48444284419e-10
101202020208,0.120000006057
101202020301,0.0
101202020302,0.0
101202020303,0.0
101202020304,0.880000003583
101202020401,1.60543595135e-09
101202020402,0.0
101202020403,0.00999999855704
101202020404,0.0
101202020405,0.0
101202020406,0.069999999834
101202020407,2.28165677124e-09
101202020408,1.28999985069
101202020501,0.00999999999977
101202020502,0.0
101202020503,0.580000000319
101202020504,0.440000000011
101202020601,0.00999999999521
101202020602,0.0400000094501
101202020603,0.010000000001
101202020604,0.0900000000087
101202020605,0.200000000142
101202020701,0.0999999999212
101202020702,0.0
101202020703,0.0
101202020704,0.0100000000035
101202020705,0.0600000000659
101202020706,0.0499999999043
101202020801,0.0899999999798
101202020802,0.120000000095
101202020803,0.0100000000033
101202020804,0.0
101202020805,0.0900000000253
101202020901,0.0
101202020902,0.0299999999787
101202020903,0.0299999999674
101202020904,0.0
101202021001,0.0
101202021002,0.0
101202021003,0.0
101202021004,0.0299999999717
101202021101,0.179999999834
101202021102,0.540000000184
101202021201,0.0399999998814
101202021202,0.05000000005
101202021203,0.150000000079
101202021204,0.0200000000227
101202021205,0.0700000000124
101202021206,0.0
101202021207,0.150000000147
101202021301,0.0699999999572
101202021302,0.249999999724
101202021303,0.640000000032
101202021304,0.0300000000123
101202021305,0.230000000328
101202021401,0.110000014252
101202021402,0.0
101202021403,4.70027222474e-09
101202021404,0.0199999999983
101202030101,0.0
101202030102,0.599999999389
101202030103,1.33000000175
101202030104,0.0200000000462
101202030105,0.0199999999551
101202030201,0.0
101202030202,0.0
101202030203,0.0
101202030204,0.0900000000243
101202030205,0.0
101202030301,0.0
101202030302,0.0
101202030303,0.0300000000288
101202030304,0.220000000067
101202030401,0.149999999903
101202030402,0.0
101202030403,0.0
101202030404,0.0100000000071
101202030405,0.0
101202030406,0.0
101202030407,0.0
101301010101,1.8599999999
101301010102,0.580000000527
101301010103,0.369999999756
101301010104,0.420000000024
101301010201,2.40000000057
101301010202,0.729999999791
101301010203,1.74000000011
101301010204,2.79999999951
101301010301,1.4000000007
101301010302,1.58999999852
101301010303,1.44999999912
101301010304,1.84999999972
101301010305,2.0200000005
101301010401,1.66000000065
101301010402,1.62999999988
101301010403,1.34000000117
101301010501,3.05999999664
101301010502,1.9200000013
101301010503,0.860000000511
101301010504,1.28999999951
101301010505,1.98999999916
101301010506,1.1299999994
101301010601,1.68000000008
101301010602,1.27999999857
101301010603,1.85999999716
101301010604,1.65000000287
101301010605,2.99000000065
101301010606,1.0300000007
101301010607,1.80000000067
101301010608,1.20999999837
101301010609,2.48999999839
101301010701,1.45999999968
101301010702,1.84999999975
101301010703,2.31000000098
101301010704,0.589999999796
101301010705,1.03000000068
101301010801,0.590000001069
101301010802,0.490000000291
101301010803,0.459999999951
101301010804,0.630000000578
101301010805,0.0700000000726
101301010806,0.199999999917
101301010901,0.300000000009
101301010902,0.979999999895
101301010903,0.380000000097
101301011001,0.750000000843
101301011002,0.339999999756
101301011003,0.400000000161
101301011004,0.63999999867
101301011005,0.220000000211
101301020101,0.0199999999798
101301020102,0.60999999874
101301020103,0.130000000243
101301020104,0.0799999999944
101301020105,0.450000000271
101301020106,0.0199999999865
101301020201,1.11999999959
101301020202,0.270000000004
101301020203,0.469999999271
101301020204,0.120000000122
101301020205,0.139999999724
101301020301,0.0100000000021
101301020302,0.140000000016
101301020303,0.149999999859
101301020304,0.0100000000025
101301020305,0.0400000000371
101301020306,0.369999999564
101301020307,0.0400000000028
101301020401,0.0
101301020402,1.77000000111
101301020403,4.14000000163
101301020404,0.0200000000145
101301020405,0.0
101301020406,0.419999999764
101301020501,0.249999999838
101301020502,0.0
101301020503,0.0
101301020504,0.0
101301020505,0.0100000000017
101301020506,0.0
101301020601,0.109999999969
101301020602,1.26999999999
101301020603,1.3000000024
101301020604,0.19999999991
101301020605,0.0299999999886
101301020606,0.0199999999925
101301020607,0.0
101301020701,0.0
101301020702,0.00999999999703
101301020703,0.0
101301020704,0.159999999869
101301020705,0.140000000112
101301020801,1.29000007907
101301020802,0.589999999455
101301020803,1.37000001089
101301020804,0.470000020085
101301020805,1.41999999948
101301020806,1.91999997173
101301020807,1.66999996773
101301020901,0.5500000007
101301020902,0.770000004808
101301020903,0.430000003864
101301020904,0.910000011426
101301020905,2.26999998554
101301020906,2.24000000184
101301021001,1.49000000236
101301021002,3.04000000076
101301021003,0.580000000655
101301021004,2.18999999999
101301021005,1.11999999989
101301021006,0.799999999634
101301021007,0.730000002178
101301021008,4.3099999881
101301021101,2.94000000084
101301021102,3.03999999152
101301021103,0.870000000872
101301021104,0.189999999828
101301021105,0.620000003618
101301021201,0.469999998867
101301021202,1.0625902831e-08
101301021203,0.290000000365
101301021204,0.0
101301021205,0.0399999999945
101301021301,0.359999999611
101301021302,1.49000000187
101301021303,0.500000000224
101301021304,0.380000000139
101301021305,0.720000002222
101301021306,0.789999992086
