HUC_12,WSfrq,CERA_per_km2
010600030103,2,10.3320827484
010600030104,1,0.0660211220384
010600030201,25,0.324329674244
010600030202,24,0.485126316547
010600030203,14,0.27638694644
010600030204,37,0.47738006711
010600030205,37,0.754846155643
010600030206,2,8.78975296021
010600030207,1,0.047533351928
010600030301,17,0.276818424463
010600030302,0,0.0
010600030303,6,0.0448647215962
010600030401,55,0.579069018364
010600030402,29,0.223295718431
010600030501,11,0.148520573974
010600030502,15,0.211018964648
010600030503,26,0.362996339798
010600030504,25,0.419806838036
010600030505,48,0.340123295784
010600030506,62,0.40166425705
010600030507,37,0.662569820881
010600030601,5,0.0449683219194
010600030602,6,0.199262619019
010600030603,36,0.437834262848
010600030604,1,0.0274114571512
010600030605,6,0.0848037004471
010600030606,1,0.024664260447
010600030607,25,0.581728160381
010600030608,53,0.808917760849
010600030701,27,0.303575605154
010600030702,16,0.357629269361
010600030703,4,0.0758002251387
010600030704,59,0.556965112686
010600030705,8,0.132138431072
010600030706,8,0.227883055806
010600030707,17,0.320254534483
010600030708,26,0.446847617626
010600030709,32,0.583826422691
010600030801,50,0.595283269882
010600030802,18,0.418462753296
010600030803,40,0.686261773109
010600030804,29,0.725021660328
010600030805,33,0.65488255024
010600030806,29,0.542949080467
010600030901,40,0.887941837311
010600030902,41,0.516491174698
010600030903,37,0.421923846006
010600030904,31,0.414177060127
010600031001,86,0.695709347725
010600031002,19,0.441250920296
010600031003,64,1.0739415884
010600031004,6,0.0463619306684
010600031005,47,0.58847039938
010600031101,23,0.283573567867
010600031102,70,0.430556565523
010600031103,38,0.433823078871
010600031104,1,0.0888935253024
010600031105,0,0.0
010600031106,1,0.00255565647967
010700010101,0,0.0
010700010102,0,0.0
010700010103,0,0.0
010700010104,6,0.054404925555
010700010201,9,0.0984812751412
010700010202,1,0.013959989883
010700010203,11,0.267464607954
010700010204,1,0.0163807310164
010700010205,9,0.0795193165541
010700010206,15,0.17440316081
010700010301,1,0.0165936723351
010700010302,1,0.0113584771752
010700010303,0,0.0
010700010304,0,0.0
010700010305,0,0.0
010700010306,1,0.0121096875519
010700010307,18,0.193276941776
010700010401,11,0.0683047696948
010700010402,5,0.0614048279822
010700010403,6,0.117737412453
010700010404,19,0.336869835854
010700010501,7,0.0615170896053
010700010502,10,0.181117027998
010700010601,0,0.0
010700010602,0,0.0
010700010603,2,0.0226176474243
010700010701,1,0.00835478212684
010700010702,1,0.00928958691657
010700010801,17,0.161381334066
010700010802,0,0.0
010700010803,0,0.0
010700010804,6,0.106541067362
010700020101,8,0.053540866822
010700020102,13,0.099596992135
010700020103,3,0.0234619807452
010700020104,4,0.0332281701267
010700020105,7,0.0872011557221
010700020106,8,0.0504831001163
010700020107,8,0.11097663641
010700020108,3,0.0882993936539
010700020109,11,0.306553930044
010700020110,11,0.197549715638
010700020201,13,0.0938149020076
010700020202,16,0.102761998773
010700030101,26,0.23845474422
010700030102,6,0.127890184522
010700030103,9,0.114562660456
010700030104,32,0.284819066525
010700030105,8,0.208306923509
010700030106,18,0.414992153645
010700030107,18,0.371341884136
010700030108,26,0.268854349852
010700030201,8,0.107379987836
010700030202,8,0.142104849219
010700030203,2,0.0229570753872
010700030204,21,0.222182542086
010700030301,13,0.196688532829
010700030302,7,0.131397306919
010700030303,30,0.460171401501
010700030401,9,0.181565836072
010700030402,25,0.212284788489
010700030403,14,0.229148134589
010700030404,29,0.185917556286
010700030501,3,0.0320722498
010700030502,14,0.162161007524
010700030503,12,0.0922132208943
010700030504,1,0.02503663674
010700030601,27,0.379528045654
010700030602,3,0.0597710683942
010700030603,15,0.279942452908
010700040101,50,0.453486829996
010700040102,51,0.446950405836
010700040103,74,0.626005232334
010700040201,69,0.465754538774
010700040202,55,0.540239095688
010700040203,56,0.628810822964
010700040204,33,0.710640728474
010700040205,89,0.570430517197
010700040301,34,0.295444339514
010700040302,28,0.374497383833
010700040401,48,0.305079877377
010700040402,76,0.519080758095
010700050101,70,0.769734561443
010700050102,87,0.848476588726
010700050103,76,0.69892513752
010700050104,80,0.67374509573
010700050201,84,0.811706542969
010700050202,80,0.619171559811
010700050203,89,0.734941184521
010700050204,69,0.646104633808
010700050205,64,0.91942346096
010700050206,70,0.818175554276
010700060101,7,0.0860074236989
010700060102,24,0.262709259987
010700060201,3,0.0342629365623
010700060202,23,0.153517231345
010700060301,39,0.398638367653
010700060302,52,0.306396007538
010700060401,7,0.0381705574691
010700060402,0,0.0
010700060501,8,0.0576670318842
010700060502,17,0.165327906609
010700060503,27,0.166285350919
010700060601,8,0.107063926756
010700060602,30,0.354573011398
010700060603,11,0.295452296734
010700060604,15,0.185473322868
010700060605,40,0.374157994986
010700060606,23,0.281995385885
010700060607,31,0.319892942905
010700060701,39,0.511661171913
010700060702,41,0.9172976017
010700060703,29,0.485120952129
010700060801,4,0.0699177905917
010700060802,45,0.411873996258
010700060803,26,0.574392557144
010700060804,45,0.689702570438
010700060901,17,0.222658574581
010700060902,21,0.222536221147
010700060903,23,0.264568477869
010700060904,7,0.15153747797
010700060905,61,0.480614334345
010700060906,53,0.383857697248
010700061001,38,0.52141648531
010700061002,53,0.606979846954
010700061101,42,0.706607222557
010700061102,98,0.689736187458
010700061201,39,0.482038766146
010700061202,95,0.809254765511
010700061203,110,0.775895655155
010700061204,42,0.87052667141
010700061205,42,0.757074892521
010700061206,73,0.491685956717
010700061207,73,0.756330907345
010700061301,55,0.775894701481
010700061302,65,0.72746014595
010700061303,34,0.803938925266
010700061401,47,0.622837364674
010700061402,92,0.759222984314
010700061403,100,0.650856435299
010700061404,118,0.896287918091
010801010101,0,0.0
010801010102,0,0.0
010801010103,0,0.0
010801010104,1,0.00679660541937
010801010201,0,0.0
010801010202,0,0.0
010801010203,12,0.213144123554
010801010301,14,0.250796467066
010801010303,6,0.118976324797
010801010304,8,0.18488715589
010801010305,17,0.122326150537
010801010401,4,0.0438087917864
010801010402,18,0.32718077302
010801010403,1,0.0115699395537
010801010404,10,0.115524500608
010801010405,11,0.106319122016
010801010501,11,0.0705408006907
010801010502,1,0.0111194103956
010801010503,16,0.124640874565
010801010601,1,0.00724687473848
010801010602,1,0.0153622245416
010801010603,31,0.219572678208
010801010701,0,0.0
010801010702,0,0.0
010801010703,6,0.0944741219282
010801010704,1,0.0081447456032
010801010705,0,0.0
010801010706,1,0.00872509926558
010801010707,9,0.0596489757299
010801010801,1,0.0190014950931
010801010802,3,0.0718770027161
010801010803,10,0.19523614645
010801010804,1,0.0194949135184
010801010805,3,0.046317640692
010801010806,25,0.286346822977
010801010901,1,0.0154312476516
010801010902,24,0.254036277533
010801010903,23,0.173687785864
010801020101,1,0.0182096995413
010801020102,31,0.201294898987
010801020103,8,0.133409649134
010801020104,22,0.197555094957
010801020201,0,0.0
010801020202,0,0.0
010801020203,33,0.246650069952
010801020301,18,0.150469884276
010801020302,32,0.234004095197
010801020401,18,0.149483129382
010801020402,12,0.0876129418612
010801020403,18,0.20868010819
010801030101,9,0.185613304377
010801030102,56,0.385272502899
010801030201,13,0.108830370009
010801030202,10,0.0819529592991
010801030203,20,0.230732008815
010801030204,18,0.150072023273
010801030205,13,0.256541609764
010801030206,21,0.245035648346
010801030301,3,0.0555504933
010801030302,15,0.245302379131
010801030303,1,0.0122774532065
010801030304,13,0.297456651926
010801030401,1,0.0114689553156
010801030402,12,0.0899274647236
010801030403,40,0.263670295477
010801030501,1,0.0192851033062
010801030502,0,0.0
010801030503,6,0.0771969258785
010801030504,0,0.0
010801030505,2,0.0233238898218
010801030506,10,0.104718834162
010801030601,4,0.0361510999501
010801030602,27,0.181310504675
010801030701,5,0.0476641505957
010801030702,5,0.0629788264632
010801030703,31,0.244107484818
010801040101,0,0.0
010801040102,6,0.0395763404667
010801040103,1,0.00858346931636
010801040104,3,0.0507079288363
010801040201,4,0.0740556567907
010801040202,1,0.0142432376742
010801040203,6,0.121607504785
010801040204,2,0.047374792397
010801040205,35,0.229235231876
010801040301,5,0.0925408676267
010801040302,5,0.0437821261585
010801040303,3,0.0193984284997
010801040304,3,0.0946102812886
010801040401,6,0.125359266996
010801040402,23,0.139185667038
010801050101,10,0.0678861737251
010801050102,6,0.0535190850496
010801050103,6,0.0536124445498
010801050104,7,0.0531061626971
010801050105,13,0.200649887323
010801050106,17,0.127786159515
010801050201,5,0.0308137368411
010801050202,21,0.218059852719
010801050203,14,0.145637497306
010801050301,6,0.0613779872656
010801050302,18,0.190721660852
010801050401,8,0.0493795238435
010801050402,6,0.0551152005792
010801050501,20,0.177257478237
010801050502,9,0.0611191578209
010801050503,20,0.307774871588
010801060101,0,0.0
010801060102,1,0.00865541677922
010801060103,0,0.0
010801060104,0,0.0
010801060105,6,0.0621982440352
010801060106,27,0.252783507109
010801060201,5,0.0435256510973
010801060202,0,0.0
010801060203,9,0.128925964236
010801060204,14,0.337710380554
010801060205,9,0.117518566549
010801060206,15,0.150950700045
010801060207,18,0.170890524983
010801060301,8,0.109220542014
010801060302,39,0.280287981033
010801060303,15,0.206484526396
010801060304,26,0.225473463535
010801060305,17,0.186065062881
010801060401,34,0.274993300438
010801060402,17,0.141579076648
010801060403,11,0.0877768024802
010801060404,17,0.194024503231
010801060405,17,0.213245764375
010801060406,11,0.0953209400177
010801060407,18,0.288920760155
010801060501,10,0.0984470173717
010801060502,19,0.166603118181
010801060503,21,0.226041838527
010801060504,9,0.108466111124
010801060505,32,0.23283649981
010801060601,13,0.163159385324
010801060602,11,0.0885102078319
010801060603,23,0.232744693756
010801060701,4,0.0511284358799
010801060702,57,0.436027318239
010801060703,23,0.244635224342
010801070101,12,0.106788776815
010801070102,27,0.301274508238
010801070201,8,0.105027228594
010801070202,16,0.193741902709
010801070203,28,0.268708854914
010801070301,12,0.113558985293
010801070302,2,0.0279335528612
010801070303,9,0.106919370592
010801070304,22,0.142377778888
010801070305,1,0.022292457521
010801070306,3,0.0344403460622
010801070307,2,0.0449181720614
010801070401,1,0.0109640788287
010801070402,24,0.213620722294
010801070403,0,0.0
010801070404,7,0.177538558841
010801070405,2,0.0134061351418
010801070406,15,0.240249693394
010801070501,30,0.261420607567
010801070502,21,0.204226434231
010801070503,16,0.261169105768
010801070504,6,0.14561380446
010801070505,37,0.259622633457
010801070506,7,0.0981192365289
010801070507,22,0.192218050361
010802010101,3,0.044198255986
010802010102,11,0.210771486163
010802010103,5,0.0752142220736
010802010104,0,0.0
010802010201,3,0.0246714260429
010802010202,20,0.14544557035
010802010301,33,0.354102522135
010802010302,0,0.0
010802010303,30,0.228873237967
010802010401,9,0.0777028128505
010802010402,16,0.2120860219
010802010403,21,0.218692600727
010802010501,48,0.320490002632
010802010502,24,0.255679607391
010802010503,36,0.466711580753
010802010601,31,0.374180734158
010802010602,61,0.493701219559
010802010603,26,0.328894257545
010802010604,35,0.275677621365
010802010605,65,0.448271453381
010802010606,37,0.250258564949
010802010607,4,0.0713358744979
010802010608,24,0.255061626434
010802010609,39,0.573171138763
010802010610,26,0.420529901981
010802010701,33,0.404087662697
010802010702,85,0.544614672661
010802020101,23,0.309919029474
010802020102,6,0.0983266755939
010802020103,36,0.230114504695
010802020201,87,0.545005500317
010802020202,12,0.175612807274
010802020203,35,0.288176417351
010802020204,39,0.409259855747
010802020205,56,0.518116772175
010802020206,3,0.0402793362737
010802020207,20,0.2248185426
010802030101,1,0.00765550322831
010802030102,0,0.0
010802030103,19,0.131205573678
010802030104,11,0.132047921419
010802030105,22,0.142352730036
010802030201,1,0.00884288176894
010802030202,7,0.0853878334165
010802030203,18,0.252272754908
010802030204,4,0.0725683793426
010802030205,30,0.254025489092
010802030301,12,0.0855889320374
010802030302,8,0.0796662792563
010802030401,1,0.010319435969
010802030402,35,0.259280949831
010802030501,14,0.205538764596
010802030502,28,0.216898456216
010802040101,12,0.433396160603
010802040102,14,0.123824171722
010802040103,9,0.397398024797
010802040104,10,0.0513774454594
010802040105,11,0.219713047147
010802040106,20,0.132500424981
010802040201,11,0.25531193614
010802040202,24,0.240903809667
010802040203,8,0.0998669564724
010802040204,3,0.0825855880976
010802040205,12,0.0875584930182
010802040206,5,0.0966801941395
010802040207,30,0.258732587099
010802040301,46,0.430912405252
010802040302,18,0.27717897296
010802040303,33,0.320412933826
010802040304,13,0.287656486034
010802040305,17,0.151109412313
010802040306,16,0.257271707058
010802040307,23,0.415071934462
010802040401,18,0.369171321392
010802040402,60,0.399388968945
010802050101,51,0.583928883076
010802050102,62,0.649583220482
010802050103,42,0.807985186577
010802050104,52,0.819994568825
010802050105,79,0.729613900185
010802050201,53,0.419466525316
010802050202,46,1.12553012371
010802050203,94,0.739221096039
010802050301,19,0.413380980492
010802050302,43,0.57629185915
010802050303,29,0.36516225338
010802050401,54,0.642576217651
010802050402,87,0.751872181892
010802050501,47,0.893528461456
010802050502,30,0.585206389427
010802050503,45,0.861377716064
010802050504,34,0.505691885948
010802050505,48,0.538524210453
010802050506,39,0.496413946152
010802050601,31,0.392677396536
010802050602,61,0.604842185974
010802050603,82,0.801554739475
010802050701,17,0.332495242357
010802050702,48,0.359782129526
010802050801,53,0.526440322399
010802050802,63,0.563342213631
010802050803,14,0.347111046314
010802050804,18,0.394636660814
010802050805,18,0.205891013145
010802050901,65,0.440290153027
010802050902,36,0.616827905178
010802050903,39,0.377705425024
010802050904,29,0.631470441818
010802050905,38,0.345554441214
010802060101,21,0.135275542736
010802060102,17,0.220195442438
010802060103,2,0.0356806814671
010802060104,12,0.0876553207636
010802060105,24,0.153343737125
010802060201,12,0.0864147767425
010802060202,6,0.0552003420889
010802060301,28,0.234303995967
010802060302,10,0.0848241075873
010802060303,44,0.425435960293
010802060304,46,0.728292942047
010802060305,70,0.6357178092
010802070101,16,0.194591492414
010802070102,10,0.103305965662
010802070103,39,0.841281652451
010802070201,3,0.0730867236853
010802070202,18,0.159034132957
010802070203,1,0.0122947292402
010802070204,33,0.216766446829
010802070301,11,0.203279316425
010802070302,33,0.282197326422
010802070401,23,0.277719497681
010802070402,30,0.446751117706
010802070403,12,0.248834386468
010802070404,59,0.581792473793
010802070405,55,0.570845127106
010802070501,31,0.450121313334
010802070502,60,0.50670093298
010802070601,47,0.724540352821
010802070602,102,0.733243882656
010900010101,76,1.35646855831
010900010102,115,0.673644125462
010900010201,76,0.70868241787
010900010202,43,0.487938523293
010900010203,32,0.68168348074
010900010204,29,1.07898664474
010900010205,118,0.875423491001
010900010301,129,0.776121556759
010900010302,67,0.566186070442
010900010401,29,0.669827520847
010900010402,41,0.316190719604
010900010501,28,0.428647011518
010900010502,29,0.275958150625
010900010601,91,0.666123151779
010900010602,97,1.02506816387
010900010603,52,0.78334492445
010900010604,100,1.01087749004
010900010701,68,0.785470187664
010900010702,69,1.12859535217
010900010703,85,0.623081684113
010900010704,26,0.175350382924
010900010801,96,0.842573404312
010900010802,62,0.835026323795
010900010803,44,0.387660712004
010900010901,61,0.480956375599
010900010902,83,0.770976364613
010900020101,78,1.29939579964
010900020102,129,1.02792060375
010900020103,95,1.18347334862
010900020104,94,0.85646289587
010900020105,84,0.955517709255
010900020106,52,0.658272445202
010900020107,77,0.933514356613
010900020201,19,0.602451086044
010900020202,8,0.278245598078
010900020203,18,0.297527909279
010900020204,26,0.526185333729
010900020205,198,0.735175073147
010900020206,414,0.687724590302
010900020301,52,0.633999884129
010900020302,120,0.769798517227
010900020303,39,0.634214401245
010900020304,45,0.372804373503
010900020305,31,1.08496677876
010900020306,91,0.861737787724
010900020401,73,0.64378798008
010900020402,89,0.781577348709
010900020501,36,0.507540404797
010900020502,121,0.820892572403
010900020503,24,0.567049562931
010900020601,40,0.674037873745
010900020602,61,0.486949890852
010900020603,19,0.303737014532
010900020604,10,0.283865481615
010900020701,58,0.455628067255
010900030101,55,0.651697576046
010900030102,48,0.478007435799
010900030103,84,0.85547965765
010900030104,69,0.474247723818
010900030105,81,0.785739421844
010900030201,26,0.271041929722
010900030202,58,0.49382892251
010900030203,32,0.577540278435
010900030204,64,0.929235935211
010900030205,48,0.545709848404
010900030206,56,0.631088733673
010900030207,50,0.674627542496
010900030208,84,0.773308813572
010900040101,91,1.00273823738
010900040102,94,0.867594718933
010900040103,117,0.744402647018
010900040201,76,0.594484567642
010900040202,78,0.612192869186
010900040203,36,0.662959218025
010900040204,126,0.808250069618
010900040301,101,0.893927276134
010900040302,106,0.982281625271
